date_gsheets,AAPL,KO,NFLX,BRK.B,DIS,IBM,VZ,WMT,GE,TSLA,MA,AMZN,MSFT,UN,V
7/19/2013 16:00:00,60.71,41.09,37.8,118.9,65.16,193.54,49.95,78.08,24.72,119.68,59.33,305.23,31.4,41.27,47.48
7/22/2013 16:00:00,60.9,40.84,37.42,118.94,64.4,194.09,50.27,77.87,24.86,122.43,60.26,303.48,32.01,41.2,47.81
7/23/2013 16:00:00,59.86,40.96,35.75,118.21,64.45,194.98,50.36,78.55,24.71,122.74,59.8,301.06,31.82,40.79,47.15
7/24/2013 16:00:00,62.93,40.86,34.47,116.46,64.64,196.61,50.38,78.23,24.62,121.7,59.1,298.94,31.96,40.79,46.69
7/25/2013 16:00:00,62.64,40.84,35.25,117.07,64.55,197.22,50.71,78.01,24.69,124.07,59.9,303.4,31.39,40.5,48.65
7/26/2013 16:00:00,63,40.64,35.19,117.34,64.98,197.35,51.02,78,24.65,129.39,59.82,312.01,31.62,40.12,48.3
7/29/2013 16:00:00,63.97,40.28,34.99,116.42,64.61,196.21,51.49,77.99,24.49,134.62,59.7,306.1,31.54,39.96,47.99
7/30/2013 16:00:00,64.76,40.32,34.82,115.79,64.18,196.01,50.42,77.89,24.48,131.74,60.14,302.41,31.85,40.04,47.86
7/31/2013 16:00:00,64.65,40.08,34.93,115.87,64.65,195.04,49.48,77.94,24.37,134.28,61.06,301.22,31.84,40.01,44.25
08/01/2013 16:00,65.24,40.57,35.59,117.28,65.36,195.81,50.01,78.22,24.62,135.55,64.64,305.57,31.67,40.4,44.79
08/02/2013 16:00,66.08,40.22,35.17,117.82,66.51,195.16,50.25,78.75,24.7,138,64.56,304.21,31.89,40.57,46
08/05/2013 16:00,67.06,40.29,36.26,118.23,66.02,195.5,50.21,78.77,24.52,144.68,64.25,300.99,31.7,40.67,46.14
08/06/2013 16:00,66.46,40.37,36.56,117.91,67.05,190.99,50.09,77.87,24.31,142.15,65.4,300.75,31.58,40.32,45.72
08/07/2013 16:00,66.43,40.15,35.6,116.8,65.91,188.56,49.93,77.37,24.34,134.23,64.63,296.91,32.06,39.5,45.35
08/08/2013 16:00,65.86,40.2,35.77,117.64,65.75,187.93,49.62,77.25,24.33,153.48,64.58,295.74,32.89,39.61,45.2
08/09/2013 16:00,64.92,40.16,36.11,116.71,64.73,187.82,49.32,76.9,24.25,153,63.8,297.26,32.7,39.72,44.95
08/12/2013 16:00,66.77,39.83,36.66,117.13,63.93,189.09,49.65,77.08,24.27,147.38,63.07,296.69,32.87,39.61,44.94
8/13/2013 16:00:00,69.94,39.65,37.03,117.28,63.98,188.42,49.15,76.86,24.2,145.43,63.33,293.97,32.23,39.68,44.81
8/14/2013 16:00:00,71.21,39.53,37.4,116.57,63.96,187.53,48.89,76.4,24.07,139.36,63,291.34,32.35,39.61,44.59
8/15/2013 16:00:00,71.13,39.09,36.2,114.8,62.38,185.79,48.54,74.41,24,139.67,61.87,286.47,31.79,39.46,43.48
8/16/2013 16:00:00,71.76,39.05,36.98,115.24,62.17,185.34,47.71,74.11,23.95,142,61.82,284.82,31.8,39.6,43.28
8/19/2013 16:00:00,72.53,38.78,37.11,114.3,61.83,184.23,47.5,73.58,23.85,144.9,61.99,285.57,31.39,39.33,43.75
8/20/2013 16:00:00,71.58,38.65,39.04,115.01,61.88,184.56,47.91,73.23,23.72,149.58,62.24,287.09,31.62,39.33,43.31
8/21/2013 16:00:00,71.77,38.28,38.62,113.98,61.14,184.86,47.27,73.55,23.61,147.86,61.93,284.57,31.61,38.77,44.6
8/22/2013 16:00:00,71.85,38.31,38.54,114.75,61.64,185.19,47.02,73.46,23.78,157.1,62.11,289.73,32.39,38.83,44.73
8/23/2013 16:00:00,71.57,38.52,39.77,114.27,61.73,185.42,47.61,73.44,23.78,161.84,62.61,290.01,34.75,39.26,44.78
8/26/2013 16:00:00,71.85,38.12,40.39,113.85,61.35,184.74,46.94,73.03,23.61,164.22,61.52,286.21,34.15,39.13,43.75
8/27/2013 16:00:00,69.8,38.15,39.43,111.54,60.69,182.74,46.95,72.86,23.18,167.01,60.79,280.93,33.26,38.39,43.54
8/28/2013 16:00:00,70.13,38.35,40.48,112.2,60.81,182.16,46.56,72.38,23.2,166.45,61.06,281.58,33.02,38.1,43.8
8/29/2013 16:00:00,70.24,38.1,41.12,111.99,61.08,182.64,47.82,72.43,23.11,166.06,61.26,283.98,33.55,37.9,43.84
8/30/2013 16:00:00,69.6,38.18,40.56,111.22,60.83,182.27,47.38,72.98,23.14,169,60.61,280.98,33.4,37.63,43.61
09/03/2013 16:00,69.8,37.9,41.29,112.08,60.93,183.96,46.01,72.68,23.06,168.94,62.35,288.8,31.88,37.6,44.26
09/04/2013 16:00,71.24,38.54,41.78,112.08,61.11,183.13,46.78,72.91,23.17,170.62,62.34,293.64,31.2,37.36,44.05
09/05/2013 16:00,70.75,38.24,42.16,112.27,61.3,184.15,46.64,72.67,23.16,169.93,62.9,294.1,31.24,37.28,44.05
09/06/2013 16:00,71.17,38.35,41.65,111.86,61.39,183.03,46.34,72.59,23.16,166.97,63.66,295.86,31.15,37.48,44.17
09/09/2013 16:00,72.31,38.52,42.02,112.67,61.59,184.98,45.91,73.51,23.39,160.7,64.04,299.71,31.66,37.68,44.64
09/10/2013 16:00,70.66,38.63,44.72,113.59,62.83,186.6,46.47,73.96,23.87,166.37,65.15,300.36,32.39,38.46,46.15
09/11/2013 16:00,66.82,38.78,44.04,114.28,63.94,190.7,46.52,74.05,24.09,163.52,65.85,299.64,32.74,38.21,46.58
09/12/2013 16:00,67.53,38.44,43.06,113.38,65.49,190.73,47.35,73.91,23.85,164.93,66.75,298.86,32.69,38.12,46.27
9/13/2013 16:00:00,66.41,38.69,43.66,113.54,66.69,192.17,47.76,74.36,23.78,165.54,66.64,297.92,33.03,38.38,47.25
9/16/2013 16:00:00,64.3,38.86,43.17,114.84,66.94,193.15,48.3,74.78,24.14,166.58,67.1,296.06,32.8,38.75,47.35
9/17/2013 16:00:00,65.05,38.79,42.79,115.39,66.98,192.16,48.57,75.15,24.45,166.23,67.92,304.17,32.93,39.1,47.9
9/18/2013 16:00:00,66.38,39.59,43.85,116.7,67.11,194.42,48.72,76.42,24.86,166.22,68.76,312.03,33.32,40,48.41
9/19/2013 16:00:00,67.47,39.31,43.64,117.17,65.72,193.39,48.51,76.21,24.46,177.92,68.64,312.06,33.64,40.49,48.68
9/20/2013 16:00:00,66.77,39.4,44.83,117.9,65.01,190.02,47.78,75.83,24.01,183.39,68.57,316.34,32.79,40.26,49.71
9/23/2013 16:00:00,70.09,38.63,43.15,115.64,64.75,190.99,47.98,76.42,24.28,181.11,68.3,311.49,32.74,40,49.06
9/24/2013 16:00:00,69.87,38.53,43.78,115.05,64.32,189.97,47.27,75.75,24.32,182.33,68.54,314.13,32.46,39.64,48.34
9/25/2013 16:00:00,68.79,38.33,43.88,115.51,64.45,189.47,46.95,74.65,24.23,185.24,67.19,312.65,32.51,39.24,47.89
9/26/2013 16:00:00,69.46,38.74,44.79,115.79,65.24,190.22,47.67,74.62,24.25,188.64,67.76,318.12,32.77,39.47,48.39
9/27/2013 16:00:00,68.96,38.4,44.63,114.85,65.19,186.92,47,74.36,24.05,190.9,68.18,316.01,33.27,39.03,48.26
9/30/2013 16:00:00,68.11,37.88,44.17,113.51,64.49,185.18,46.68,73.96,23.89,193.37,67.28,312.64,33.28,37.72,47.78
10/01/2013 16:00,69.71,37.95,46.37,114.14,64.83,186.38,46.99,73.59,24.17,193,67.78,320.95,33.58,37.83,48.31
10/02/2013 16:00,69.94,37.43,47.25,114.41,64.88,184.96,46.79,73.72,24.33,180.95,67.63,320.51,33.92,37.54,47.96
10/03/2013 16:00,69.06,37.16,45.96,113.37,64.02,183.86,47.01,73.16,24.1,173.31,66.91,314.76,33.86,37.89,47.16
10/04/2013 16:00,69,37.2,46.75,113.75,65.3,184.1,47.1,72.8,24.05,180.98,67.33,319.04,33.88,37.78,47.62
10/07/2013 16:00,69.68,37.05,45.45,112.86,64.59,182.01,47.29,71.87,23.94,183.07,66.61,310.03,33.3,37.7,46.58
10/08/2013 16:00,68.71,37.28,43.19,111.37,64,178.72,46.05,72.9,23.67,174.73,65.39,303.23,33.01,37.45,45.63
10/09/2013 16:00,69.51,37.08,41.2,111.77,63.59,181.32,46.2,73,23.57,168.78,65.72,298.23,33.07,37.27,45.96
10/10/2013 16:00,69.95,37.78,43.43,114.84,65.58,184.77,46.86,74.79,24.25,172.93,67.86,305.17,33.76,37.39,47.26
10/11/2013 16:00,70.4,37.77,42.98,115.81,66.21,186.16,47.09,74.82,24.4,178.7,68.42,310.89,34.13,37.66,48.05
10/14/2013 16:00:00,70.86,37.91,46.34,116,66.83,186.97,46.81,74.68,24.38,179.72,68.91,310.7,34.45,37.73,48.36
10/15/2013 16:00:00,71.24,37.66,45.96,114.63,66.44,184.66,46.32,74.37,24.19,183.94,68.64,306.4,34.49,37.61,47.84
10/16/2013 16:00:00,71.59,38,46.13,116.69,66.35,186.73,47.25,75.6,24.36,183.56,69.55,310.49,34.64,37.83,48.91
10/17/2013 16:00:00,72.07,38.55,47.16,116.92,66.42,174.83,48.9,75.78,24.68,182.8,70.46,310.77,34.92,39.17,49.57
10/18/2013 16:00:00,72.7,38.78,47.64,116.97,67.15,173.78,50.01,75.71,25.55,183.4,71.52,328.93,34.96,39.41,50.11
10/21/2013 16:00:00,74.48,38.82,50.71,116.89,67.61,172.86,50.58,75.15,26.14,172.6,71.78,326.44,34.99,39.21,50.01
10/22/2013 16:00:00,74.27,39.09,46.07,117.49,69,174.97,51.14,76.32,26.02,171.54,71.87,332.54,34.58,39.84,50
10/23/2013 16:00:00,74.99,39.09,47.18,116.41,68.12,175.77,50.82,75.9,25.7,164.5,71.1,326.76,33.76,39.8,49.72
10/24/2013 16:00:00,75.99,38.8,47.32,116.84,69.05,177.8,50.42,76.42,25.94,173.15,72.47,332.21,33.72,39.94,50.73
10/25/2013 16:00:00,75.14,39.03,46.86,117.03,69.26,176.85,50.71,76.08,25.88,169.66,72.38,363.39,35.73,39.61,50.77
10/28/2013 16:00:00,75.7,39.61,44.86,116.94,69,177.35,50.57,77.14,26.09,162.86,72.99,358.16,35.57,40.11,50.77
10/29/2013 16:00:00,73.81,39.8,46.76,117.41,68.92,182.12,51.09,77.06,26.21,164.47,73.24,362.7,35.52,40.28,51.06
10/30/2013 16:00:00,74.99,39.62,45.45,116.34,68.47,180.15,50.53,76.91,26.37,159.22,72.57,361.08,35.54,39.87,50.96
10/31/2013 16:00:00,74.67,39.57,46.07,115.09,68.59,179.21,50.51,76.75,26.14,159.94,71.71,364.03,35.41,39.72,49.17
11/01/2013 16:00,74.29,39.61,47.04,115.27,69.01,179.23,50.49,77.07,26.54,162.17,73.75,359,35.53,39.18,49.79
11/04/2013 16:00,75.25,39.51,48.23,114.87,68.81,180.27,51.08,77.33,26.43,175.2,72.84,358.74,35.94,39.65,49.11
11/05/2013 16:00,75.06,39.5,48.79,114.36,68.85,177.85,50.1,77.42,26.42,176.81,73.64,358.89,36.64,39.58,49.34
11/06/2013 16:00,74.42,40.05,47.95,114.91,69,179.19,50.61,78.16,26.9,151.16,73.39,356.18,38.18,38.99,49.76
11/07/2013 16:00,73.21,39.83,46.69,113.83,67.15,180,50.17,77.51,26.6,139.77,72.13,343.56,37.5,38.38,49.03
11/08/2013 16:00,74.37,40.05,47.84,115.88,68.58,179.99,50.2,77.96,27.05,137.95,73.45,350.31,37.78,38.5,49.57
11/11/2013 16:00,74.15,39.87,48.27,115.65,68.34,182.88,49.96,79.01,27.01,144.7,74.12,354.38,37.59,38.57,49.82
11/12/2013 16:00,74.29,39.88,47.68,114.21,67.77,183.07,50.16,78.71,27.05,137.8,73.77,349.53,37.36,38.59,49.57
11/13/2013 16:00:00,74.38,40.12,47.9,114.81,68.97,183.55,49.99,78.9,27.15,138.7,73.55,356.22,38.16,38.68,49.95
11/14/2013 16:00:00,75.45,40.21,48.94,115.69,70.02,182.21,50.27,79.08,26.99,137.6,74.35,367.4,38.02,38.83,50.04
11/15/2013 16:00:00,75,40.22,49.97,116.3,70,183.19,50.31,79.22,27.2,135.45,75.23,369.17,37.84,38.93,50.5
11/18/2013 16:00:00,74.09,40.17,48.82,115.9,69.5,184.47,50.76,79.22,27.22,121.58,75.46,366.18,37.2,39.26,49.98
11/19/2013 16:00:00,74.22,40.14,48.18,115.84,69.12,185.25,50.78,79.25,27.03,126.09,74.7,364.94,36.74,39.08,49.35
11/20/2013 16:00:00,73.57,40.06,48.5,114.9,69.23,185.19,50.4,78.9,26.96,121.11,74.59,362.57,37.08,39.02,49.53
11/21/2013 16:00:00,74.45,40.43,49.79,116.42,69.94,184.13,50.38,78.86,26.91,122.1,74.7,368.92,37.4,38.93,50.4
11/22/2013 16:00:00,74.26,40.43,49.69,116.96,70.2,181.3,50.22,79.81,27.08,121.38,75.45,372.31,37.57,38.9,50.53
11/25/2013 16:00:00,74.82,40.37,50.03,115.63,69.74,178.94,50.01,80.43,26.73,120.84,75.65,376.64,37.64,39.34,50.48
11/26/2013 16:00:00,76.2,40.25,50.74,116.58,71.18,177.31,50.05,80.68,26.78,120.5,75.7,381.37,37.35,39.06,50.88
11/27/2013 16:00:00,77.99,40.19,51.78,116.58,70.77,178.97,49.93,80.93,26.83,126.94,76.04,386.71,37.6,39.09,51
11/29/2013 16:00:00,79.44,40.19,52.26,116.53,70.54,179.68,49.62,81.01,26.66,127.28,76.08,393.62,38.13,39.26,50.87
12/02/2013 16:00,78.75,40.08,51.99,115.33,70.91,177.48,49.26,81.11,26.66,124.17,75.61,392.3,38.45,38.83,51.28
12/03/2013 16:00,80.9,40.35,51.85,114.79,69.9,176.08,49.6,81.21,26.56,144.7,75.41,384.66,38.31,38.91,50.44
12/04/2013 16:00,80.71,40.37,50.9,115.3,69.97,175.74,49.37,80.22,26.64,138.95,74.82,385.96,38.94,38.8,50.69
12/05/2013 16:00,81.13,39.83,51.15,114.96,70.23,176.08,48.91,79.44,26.45,140.48,75.15,384.49,38,38.9,50.43
12/06/2013 16:00,80,40.46,50.63,116.66,71.46,177.67,49.48,79.94,26.94,137.36,75.85,386.95,38.36,39.69,50.47
12/09/2013 16:00,80.92,40.4,50.81,117.14,71.11,177.46,49.57,79.95,27.19,141.6,75.89,384.89,38.71,39.81,50.4
12/10/2013 16:00,80.79,39.85,51.87,115.61,71.57,177.12,49.05,79.08,27.14,142.19,76.36,387.78,38.11,39.47,49.86
12/11/2013 16:00,80.19,40.13,52,114.51,70.52,175.2,48.49,79.09,26.58,139.65,79.06,382.19,37.61,38.98,51.42
12/12/2013 16:00,80.08,39.21,53.33,114.38,69.63,173.37,48.13,78.5,26.54,147.47,78.25,381.25,37.22,38.37,50.86
12/13/2013 16:00:00,79.2,39.23,52.71,114.06,69.62,172.8,47.84,78.08,26.84,147.65,78.8,384.24,36.69,38.26,51.84
12/16/2013 16:00:00,79.64,39.27,52.33,113.96,70.51,177.85,48.26,77.74,26.98,147.94,79.68,388.97,36.88,38.57,51.94
12/17/2013 16:00:00,79.28,39.1,53.55,113.63,70.66,175.76,47.56,77.25,27.03,152.46,79.8,387.65,36.52,38.27,53.31
12/18/2013 16:00:00,78.68,40.02,53.75,116.14,72.2,178.7,48.47,77.94,27.41,147.98,80.21,395.96,36.58,38.52,53.84
12/19/2013 16:00:00,77.78,39.86,53.82,116.36,72.97,180.22,48.43,77.24,27.32,140.72,80.54,395.19,36.25,38.72,54.02
12/20/2013 16:00:00,78.43,40.04,53.67,115.6,72.4,180.02,48.08,77.43,27.36,143.24,81.71,402.2,36.8,39.01,53.99
12/23/2013 16:00:00,81.44,40.16,54.37,117.04,73.28,182.23,48.58,77.87,27.4,143.55,81.51,402.92,36.62,39.04,54.51
12/24/2013 16:00:00,81.1,40.19,54.06,117.43,73.85,183.22,48.98,78.01,27.61,151.41,81.32,399.2,37.08,39.34,54.68
12/26/2013 16:00:00,80.56,40.49,53.85,117.99,74.62,185.35,49.18,78.39,27.83,155.5,82.19,404.39,37.44,39.46,55.05
12/27/2013 16:00:00,80.01,40.66,52.5,118,74.35,185.08,49.17,78.47,27.83,151.12,82.79,398.08,37.29,39.98,54.92
12/30/2013 16:00:00,79.22,41.09,52.43,118.04,76.23,186.41,49.15,78.63,27.89,152.44,83.33,393.37,37.29,40.25,55.23
12/31/2013 16:00:00,80.15,41.31,52.6,118.56,76.4,187.57,49.14,78.69,28.03,150.43,83.55,398.79,37.41,40.23,55.67
01/02/2014 16:00,79.02,40.66,51.83,117.5,76.27,185.53,49,78.91,27.5,150.1,83.41,397.97,37.16,39.48,55.25
01/03/2014 16:00,77.28,40.46,51.87,117.57,76.11,186.64,48.42,78.65,27.48,149.56,83.08,396.44,36.91,39.39,55.29
01/06/2014 16:00,77.7,40.27,51.37,116.28,75.82,186,48.69,78.21,27.26,147,82.67,393.63,36.13,39.23,54.96
01/07/2014 16:00,77.15,40.39,48.5,116.19,76.34,189.71,49.3,78.45,27.29,149.36,83.71,398.03,36.41,39.53,55.38
01/08/2014 16:00,77.64,39.94,48.71,115.34,75.22,187.97,48.5,77.83,27.21,151.28,83.68,401.92,35.76,39.01,55.56
01/09/2014 16:00,76.65,39.73,48.15,115.32,74.9,187.38,47.5,78.09,27.22,147.53,84.36,401.01,35.53,38.66,55.48
01/10/2014 16:00,76.13,40.13,47.45,114.97,75.39,187.26,47.75,78.04,26.96,145.72,83.48,397.66,36.04,39.02,55.28
1/13/2014 16:00:00,76.53,39.53,48.12,114.01,73.27,184.16,47.03,77.49,26.73,139.34,81,390.98,34.98,38.54,54.73
1/14/2014 16:00:00,78.06,39.69,48.28,114.96,74.45,185.92,47.08,77.96,26.97,161.27,82.17,397.54,35.78,39.05,55.66
1/15/2014 16:00:00,79.62,39.76,47.2,115.85,74.28,187.74,48.27,77.66,27.34,164.13,82.34,395.87,36.76,38.43,55.94
1/16/2014 16:00:00,79.18,39.71,47.38,115.24,74.21,188.76,48.53,76.76,27.2,170.97,82.55,395.8,36.89,39.11,55.44
1/17/2014 16:00:00,77.24,39.28,47.15,115.07,73.98,190.09,48.35,76.19,26.58,170.01,81.84,399.61,36.38,38.63,58.05
1/21/2014 16:00:00,78.44,39.92,46.96,115.15,74.2,188.43,47.7,75.84,26.29,176.68,81.85,407.05,36.17,39.93,57.98
1/22/2014 16:00:00,78.79,39.9,47.68,115.26,75.31,182.25,47.33,75.35,25.99,178.56,83.3,404.54,35.93,40.55,58.25
1/23/2014 16:00:00,79.45,39.24,55.53,113.5,74.79,182.73,47.86,74.96,25.82,181.5,82.36,399.87,36.06,40.53,57.06
1/24/2014 16:00:00,78.01,38.84,55.15,111.81,72.72,179.64,47.63,74.42,24.95,174.6,78.51,387.6,36.81,39.36,55.31
1/27/2014 16:00:00,78.64,38.73,54.46,111.5,72.25,177.9,47.69,74.15,25.07,169.62,76.05,386.28,36.03,39.05,54.06
1/28/2014 16:00:00,72.36,38.87,58.11,112.01,72.88,176.85,47.36,74.67,25.46,178.38,78.83,394.43,36.27,38.95,55.24
1/29/2014 16:00:00,71.54,37.9,57.2,111.28,71.33,176.4,47.69,74.1,25.29,175.23,77.7,384.2,36.66,38.17,54.28
1/30/2014 16:00:00,71.4,38.17,57.81,113,73.22,177.36,47.63,74.75,25.5,182.84,79.76,403.01,36.86,37.8,55.22
1/31/2014 16:00:00,71.51,37.82,58.48,111.6,72.61,176.68,48.02,74.68,25.13,181.41,75.68,358.69,37.84,37.34,53.86
02/03/2014 16:00,71.65,37.2,57.77,108.99,69.99,172.9,46.41,72.66,24.35,177.11,73.91,346.15,36.48,36.93,53.37
02/04/2014 16:00,72.68,37.48,57.99,109.13,71.05,172.84,46.82,72.73,24.57,178.73,73.12,347.95,36.35,37.04,53.64
02/05/2014 16:00,73.23,37.61,57.77,108.78,71.76,174.24,46.69,72.87,24.52,174.42,72.84,346.45,35.82,36.72,53.9
02/06/2014 16:00,73.22,38.03,58.27,110.16,75.56,174.67,46.68,72.82,24.95,178.38,74.9,354.59,36.18,37.39,54.75
02/07/2014 16:00,74.24,37.95,61.43,112.61,75.67,177.25,46.81,73.75,25.19,186.53,76.31,361.08,36.56,37.81,55.45
02/10/2014 16:00,75.57,38.57,61.49,112.61,77.06,177.14,46.91,73.76,25.05,196.56,76.35,360.87,36.8,37.92,55.14
02/11/2014 16:00,76.57,38.64,62,113.61,77.79,179.7,47.21,74.8,25.43,196.62,76.19,361.79,37.17,38.26,55.58
02/12/2014 16:00,76.56,38.51,61.28,113.3,77.91,180.24,47.37,74.96,25.39,195.32,75.97,349.25,37.47,37.89,56.04
2/13/2014 16:00:00,77.78,38.65,62.36,114.7,77.9,181.84,47.31,75.36,25.44,199.63,76.53,357.2,37.61,38.05,56.01
2/14/2014 16:00:00,77.71,38.93,62.22,114.95,79.23,183.69,46.51,75.79,25.74,198.23,77.39,357.35,37.62,38.08,56.5
2/18/2014 16:00:00,78,37.47,62.41,114.73,79.58,183.19,45.98,75.33,25.65,203.7,77.49,353.65,37.42,38.76,56.52
2/19/2014 16:00:00,76.77,37.1,61.18,113.36,78.87,182.95,46.53,74.85,25.4,193.64,76.65,347.38,37.51,38.75,55.97
2/20/2014 16:00:00,75.88,37.3,62.14,113.1,79.19,184.26,48.12,73.52,25.12,209.97,75.86,349.8,37.75,39.01,55.87
2/21/2014 16:00:00,75.04,37.18,61.75,113.18,80.13,182.79,47.27,73.12,24.94,209.6,75.7,346.76,37.98,39.1,55.84
2/24/2014 16:00:00,75.36,37.5,63.86,113.2,80.73,183.45,46.23,73.35,25.29,217.65,75.96,351.78,37.69,39.38,56.55
2/25/2014 16:00:00,74.58,37.77,64.72,113.94,80.21,183.23,46.29,73.35,25.27,248,76.74,358.32,37.54,39.57,56.78
2/26/2014 16:00:00,73.91,37.87,64.11,113.7,80.08,184.06,46.35,74.78,25.3,253,77.36,359.8,37.47,39.19,56.53
2/27/2014 16:00:00,75.38,38.07,64.6,114.58,80.48,185.27,47.5,74.56,25.5,252.54,77.76,360.13,37.86,39.39,56.57
2/28/2014 16:00:00,75.18,38.2,63.66,115.78,80.81,185.17,47.58,74.7,25.47,244.81,77.72,362.1,38.31,39.56,56.49
03/03/2014 16:00,75.39,38.12,63.66,116.06,79.46,184.26,47.31,74.12,25.12,250.56,76.73,359.78,37.78,38.56,55.36
03/04/2014 16:00,75.89,38.31,65,118.57,81.71,186.44,47.9,75.13,25.65,254.84,78.5,363.9,38.41,39.58,56.38
03/05/2014 16:00,76.05,38.35,64.79,118.98,82.68,187.14,47.38,74.8,25.93,252.66,78.2,372.37,38.11,39.29,55.7
03/06/2014 16:00,75.82,38.47,64.36,121.2,83.34,187.64,47.46,74.88,26.22,252.94,77.63,372.16,38.15,39.38,55.97
03/07/2014 16:00,75.78,38.55,64.05,122.67,82.21,187.68,47.15,74.58,26.13,246.21,77.94,372.06,37.9,39.48,56.39
03/10/2014 16:00,75.85,38.65,62.85,124.1,81.97,186.39,47.03,74.43,26.04,238.84,77.39,370.53,37.82,39.04,56.38
03/11/2014 16:00,76.58,38.8,62.5,124.69,81.05,186.76,46.7,74.92,25.9,234.41,77.9,368.82,38.02,38.68,56.8
03/12/2014 16:00,76.66,38.47,62.37,125.17,81.38,186.22,46.36,75.53,25.76,241.49,78.34,370.64,38.27,38.63,56.53
3/13/2014 16:00:00,75.81,37.97,61.44,123.61,79.93,183.9,46.03,74.93,25.34,237.79,76.62,371.51,37.89,38.39,55.2
3/14/2014 16:00:00,74.96,38.17,60.64,122.51,80.07,182.21,46.08,74.28,25.11,230.97,76.34,373.74,37.7,38.56,55.19
3/17/2014 16:00:00,75.25,38.27,60.39,123.36,81.39,185.81,46.31,74.68,25.43,233.98,77.83,375.04,38.05,38.72,55.95
3/18/2014 16:00:00,75.91,38.4,60.04,123.28,81.99,186.81,46.7,74.77,25.65,240.04,78.92,378.77,39.55,38.86,56.6
3/19/2014 16:00:00,75.89,38.14,60.01,122.62,80.52,184.71,46.36,74.38,25.28,235.84,78.31,373.23,39.27,38.38,55.96
3/20/2014 16:00:00,75.53,38.45,60.61,124.44,80.81,187.9,47.21,75.38,25.27,234.91,78.41,368.97,40.33,38.28,55.46
3/21/2014 16:00:00,76.12,38.44,58,125.2,80.35,186.67,46.91,76.1,25.4,228.89,75.99,360.62,40.16,38.56,55.84
3/24/2014 16:00:00,77.03,38.4,54.13,124.32,79.49,188.25,47.01,76.76,25.41,220.17,77.39,351.85,40.5,39.07,55.19
3/25/2014 16:00:00,77.86,38.62,52.98,124.47,79.55,195.04,47.22,76.87,25.7,220.44,75.28,354.71,40.34,39.83,54.6
3/26/2014 16:00:00,77.11,38.61,53.18,123.01,78.62,192.62,47.01,76.23,25.62,212.96,73.71,343.41,39.79,40.08,53.92
3/27/2014 16:00:00,76.78,38.82,52.03,123.47,78.48,189.83,47.69,76.14,25.81,207.32,73.34,338.47,39.36,40.34,53.94
3/28/2014 16:00:00,76.69,38.95,51.27,123.53,78.99,190.45,47.42,76.01,25.88,212.37,73.22,338.29,40.3,41.07,53.02
3/31/2014 16:00:00,76.68,38.66,50.29,124.97,80.07,192.49,47.57,76.43,25.89,208.45,74.7,336.37,40.99,41.12,53.97
04/01/2014 16:00,77.38,38.41,52.1,124.88,81.57,194.5,47.75,76.77,25.87,216.97,74.81,342.99,41.42,41.04,53.68
04/02/2014 16:00,77.51,38.33,51.84,124.47,81.67,193.55,47.82,77.18,26.04,230.29,74.7,341.96,41.35,40.99,53.67
04/03/2014 16:00,76.97,38.07,50.67,124.31,81.69,192.69,48.12,77.46,26.23,225.4,74.53,333.62,41.01,40.85,53.75
04/04/2014 16:00,75.97,38.22,48.19,123.9,80.43,191.77,48.04,77.31,26.02,212.23,72.18,323,39.87,40.57,51.93
04/07/2014 16:00,74.78,38.62,48.29,123.12,79.13,194.52,48.12,77.31,25.85,207.52,71.33,317.76,39.8,40.85,50.85
04/08/2014 16:00,74.78,38.9,49.84,123.13,79.57,193.29,48.21,78.18,25.75,215.46,71.52,327.07,39.82,42.09,50.65
04/09/2014 16:00,75.76,38.99,50.43,124.01,80.47,196.64,47.98,77.97,25.95,216.93,73.56,331.81,40.47,42.42,51.89
04/10/2014 16:00,74.78,38.89,47.82,122.27,77.51,195.68,47.47,76.89,25.58,204.19,71.17,317.11,39.36,42.12,50.39
04/11/2014 16:00,74.23,38.63,46.67,121.7,77.01,195.19,47.07,76.5,25.43,203.78,68.68,311.73,39.21,42.25,49.16
4/14/2014 16:00:00,74.53,38.73,47.37,122.29,77.62,197.77,47.27,77.38,25.71,198.09,71.18,315.91,39.18,42.79,50.25
4/15/2014 16:00:00,73.99,40.18,46.61,123.77,77.66,197.02,46.92,76.88,25.82,193.91,72.15,316.08,39.75,42.41,51.01
4/16/2014 16:00:00,74.14,40.59,47.34,126,78.95,196.4,47.1,77.22,26.12,199.11,73.93,323.68,40.4,42.54,52.34
4/17/2014 16:00:00,74.99,40.72,49.39,127.18,79.99,190.01,47.6,77.66,26.56,198.12,74.13,324.91,40.01,42.28,51.99
4/21/2014 16:00:00,75.88,40.75,49.78,126.5,79.11,192.27,47.98,77.6,26.59,204.38,74.31,330.87,39.94,42.27,52.28
4/22/2014 16:00:00,75.96,40.71,53.27,127.15,79.45,192.15,47.92,77.56,26.58,218.64,74.53,329.32,39.99,42.35,52.49
4/23/2014 16:00:00,74.96,40.73,50.5,127.2,79.52,191.73,47.43,78.04,26.42,207.99,73.36,324.58,39.69,42.38,52.21
4/24/2014 16:00:00,81.11,40.7,49.15,126.95,79.59,190.22,46.28,78.31,26.46,207.86,74.35,337.15,39.86,41.67,52.35
4/25/2014 16:00:00,81.71,41.01,46.01,127.26,78.23,189.63,45.94,78.62,26.6,199.85,70.66,303.83,39.91,41.78,49.73
